twitter_hashtag_twitter.com,https://twitter.com/ChrisPerez4/status/847502980412604423,,3/30/17,[],#wendys dont give a dam #savage  ,,
twitter_hashtag_twitter.com,https://twitter.com/TriceLeDon/status/847503228069490688,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",oh wow they are literally beefing                        #mcdonalds #wendys #petty #beef ,,1
twitter_hashtag_twitter.com,https://twitter.com/FadamGotDaJuice/status/847504126686740481,,3/30/17,[],#fastfoodwars #whatsbeef  #mcdonalds #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/DeJuanDHov/status/847504514869596161,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",    #mcdonalds and #wendys got #beef     popeyes ,,1
twitter_hashtag_twitter.com,https://twitter.com/MosesWolduCTV/status/847505303381966849,,3/30/17,"[u'Retweet:5', u'Retweeted:5']",in an unrelated sports note   wendys coming with the    #wendys #mcdonalds #beefpic twitter com bm ni hbzu,,5
twitter_hashtag_twitter.com,https://twitter.com/Dante_Joseph/status/847505934846976000,,3/30/17,"[u'Retweet:5', u'Retweeted:5']",the  wendys social media team continues to be awesome    #wendysroast #wendys pic twitter com ib xruf vz,,5
twitter_hashtag_twitter.com,https://twitter.com/AjaSaidLIVE/status/847507857440251904,,3/30/17,[],#wendys petty level on      but i worked for wendys and all their meat is frozen ,,
twitter_hashtag_twitter.com,https://twitter.com/jcdulos1/status/847510307295678464,,3/30/17,[], wendys every sunday my friends and i watch #walkingdead and grab #wendys its tradition now ,,
twitter_hashtag_twitter.com,https://twitter.com/The_Sit_Down_/status/847511046340456448,,3/30/17,[],petty or nah     lol #mcdonalds #wendys #thesitdownpic twitter com wek yhpx p,,
twitter_hashtag_twitter.com,https://twitter.com/Ifraaz/status/847512234674733057,,3/30/17,[],asking for a friend    #mcdonalds #wendys pic twitter com gltcz ps j,,
twitter_hashtag_twitter.com,https://twitter.com/_undecidedlife/status/847516007275081728,,3/30/17,[],man   wendys stay throwing shade at  mcdonalds     lmao #wendys #throwingshade #itsfunnythoughpic twitter com wpcdc spok,,
twitter_hashtag_twitter.com,https://twitter.com/DaGeekPromo/status/847516326398701568,,3/30/17,[],#wendys claps back at #mcdonalds on twitter   #savagemode wit it  #gnr #geeknationpromo ,,
twitter_hashtag_twitter.com,https://twitter.com/Wendys_Ar/status/847517307144454144,,3/30/17,"[u'Retweet:2', u'Retweeted:2']",  direcciones no caben en     caracteres  hac click y mir que tan cerca estamos de vos  #wendys #baires #msjuntospic twitter com nlsskcoqqa,,2
twitter_hashtag_twitter.com,https://twitter.com/roquitheus/status/847518141601021952,,3/30/17,"[u'Retweet:2', u'Retweeted:2', u'Like:5', u'Liked:5']",  wendys  mcdonalds oooo  #wendys is out here being petty about a patty   here for this conversation  lol pic twitter com dh  qh aor,5,2
twitter_hashtag_twitter.com,https://twitter.com/imitchalot/status/847518545319743489,,3/30/17,"[u'Retweet:2', u'Retweeted:2']",goals #mcdonalds #wendys #beef #whatsbeef #biggiesmalls #whoshotya #shotsfired #whosbetter ,,2
twitter_hashtag_twitter.com,https://twitter.com/QUARTERKEYZ/status/847524385858768896,,3/30/17,[],from  balleralert     apparently #mcdonalds and #wendys have beef    #regrann ,,
twitter_hashtag_twitter.com,https://twitter.com/restauranttrain/status/847524333539012611,,3/30/17,[],does anyone remember collecting the #wendys editions of these bears  #furskin #tbtpic twitter com wobihlv re,,
twitter_hashtag_twitter.com,https://twitter.com/BillieJeanDavy/status/847525225831034880,,3/30/17,[],billiejeanrocks retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/Mena1011/status/847525659673067520,,3/30/17,[],to the    year old kid they hired for sm  bruh #wendys is really winning with you  ,,
twitter_hashtag_twitter.com,https://twitter.com/QueenXcetiere/status/847526588258418688,,3/30/17,[],chocolate frosty and chicken nuggets together  #wendys #nuggets #chocolatefrosty,,
twitter_hashtag_twitter.com,https://twitter.com/PsychDesignTV/status/847526362843934722,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",#savage  wendys back at again and im here for it   do you #wendys do you  #lmao ,,1
twitter_hashtag_twitter.com,https://twitter.com/ItLewisTbh/status/847526671179755520,,3/30/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",#wendys,2,1
twitter_hashtag_twitter.com,https://twitter.com/charismajustis/status/847528917841747968,,3/30/17,[],i love whoever the social media person is for #wendys   petty   pic twitter com  ig wniacb,,
twitter_hashtag_twitter.com,https://twitter.com/untypicalman/status/847532842276016128,,3/30/17,"[u'Retweet:1', u'Retweeted:3', u'Like:3']",#wendys  #mcdonaldspic twitter com hipeq up t,,1
twitter_hashtag_twitter.com,https://twitter.com/imatsubuyaita/status/847535457667887104,,3/30/17,[],wendys fk #wendys #hamburger ,,
twitter_hashtag_twitter.com,https://twitter.com/JuicyAlert/status/847537903353946112,,3/30/17,[],#wendys and #mcdonalds have beef via  balleralert ,,
twitter_hashtag_twitter.com,https://twitter.com/iamtherealtat2/status/847545287648329729,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",well #wendys called out #mcdonalds   hours ago  i retweeted it on my page    #toofunny,,1
twitter_hashtag_twitter.com,https://twitter.com/Sephamus/status/847545689039134722,,3/30/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",the way #wendys rolled up   took shots was       though   pic twitter com xuvsqb zpr,,1
twitter_hashtag_twitter.com,https://twitter.com/Specneedsmom4/status/847548003862925312,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",#lunchtime with my munchkin at #wendys   at  wendys in sacramento  ca ,,1
twitter_hashtag_twitter.com,https://twitter.com/mack_joka/status/847552783456755712,,3/30/17,[],#wendys gets at #mcdonalds on twitter     #macktightradio  #thatakeova  ,,
twitter_hashtag_twitter.com,https://twitter.com/MissBellaKim/status/847553719474442240,,3/30/17,"[u'Retweet:3', u'Retweeted:3']",umm    just discovered just how awesome  wendys twitter feed is    thanks for being one of my kiddos fave restaurants  #wendys #momlife,,3
twitter_hashtag_twitter.com,https://twitter.com/CelebrityWays/status/847554278931611650,,3/30/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",#wendys claps back at #mcdonalds pic twitter com p p upe dv,1,1
twitter_hashtag_twitter.com,https://twitter.com/billypena/status/847554273860780033,,3/30/17,[],   wendys to  mcdonalds  anjelahjohnson #wendys #mcdonalds #bonquiqui #securitypic twitter com qmj bbuedt,,
twitter_hashtag_twitter.com,https://twitter.com/CheeksBaby147/status/847557739962396673,,3/30/17,[],#wendys #quickwiththeclapback  ,,
twitter_hashtag_twitter.com,https://twitter.com/carlossewing/status/847559221864415233,,3/30/17,[],#wendys is so petty  #mcdonalds ,,
twitter_hashtag_twitter.com,https://twitter.com/WallsofKevicho/status/847559344086331393,,3/30/17,[],kevin lee damron retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/iamdjsightt/status/847559583656800256,,3/30/17,[],#wendys being petty to #mcdonalds  ,,
twitter_hashtag_twitter.com,https://twitter.com/DOPEiTSLEVi/status/847561559308206082,,3/30/17,[],lol talk that shit #wendys  i dont see how yall still mess with #mcdonalds  ,,
twitter_hashtag_twitter.com,https://twitter.com/theclemsonkid/status/847562990882893824,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",theclemsonkid retweeted wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/Paperboy415/status/847564908531154945,,3/30/17,[],this is how competitive tweeterings should be played  excellent #shade #wendys #wellplayed #freshburgerpic twitter com ufbr neaux,,
twitter_hashtag_twitter.com,https://twitter.com/EdHeadington/status/847565104807690240,,3/30/17,[],edward headington retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/Paperboy415/status/847565845014265856,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",  wendys serving up some well played #shade to  mcdonalds   this is how to #outtwitter your #competition  #burgerwar #wellplayed #wendys pic twitter com gtly osybx,,1
twitter_hashtag_twitter.com,https://twitter.com/Rob_Motto/status/847566710928359424,,3/30/17,[], wendys twitter is  #mcdonalds #wendys pic twitter com f znem lpw,,
twitter_hashtag_twitter.com,https://twitter.com/13njensen/status/847567085119168515,,3/30/17,"[u'Retweet:3', u'Retweeted:3']",nathan jensen retweeted wendys,,3
twitter_hashtag_twitter.com,https://twitter.com/staneknyc/status/847568290969001985,,3/30/17,[],soooo   i guess ill stop by in      then     #wendys #alwaysfreshneverfrozen,,
twitter_hashtag_twitter.com,https://twitter.com/Steel_dlc24/status/847569980816281600,,3/30/17,[], wendys your just jealous that you will never reach  mcdonalds level   your not even in the top     your all talk   no game   #wendys pic twitter com z ynthj t ,,
twitter_hashtag_twitter.com,https://twitter.com/fayette61/status/847570205500784640,,3/30/17,[],the shade from #wendys is official  ,,
twitter_hashtag_twitter.com,https://twitter.com/iobtweets/status/847571276784779264,,3/30/17,[],#mcdonalds or #wendys    ,,
twitter_hashtag_twitter.com,https://twitter.com/jpkazamel/status/847571399443193857,,3/30/17,[],if ppl could stop making eye contact with me while i devour these fries  i would be vv grateful  #wendys #freshcut #sofresh  at john f  kennedy international airport  jfk ,,
twitter_hashtag_twitter.com,https://twitter.com/OhItsNutMeg/status/847571787454042112,,3/30/17,[],nut meg retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/UnexpectedAggie/status/847571666586697728,,3/30/17,[], wendys everyone should follow you because youre savage and dont have frozen beef like  mcdonalds #wendys #wendysroastsmcds,,
twitter_hashtag_twitter.com,https://twitter.com/JenHub17/status/847572407351226372,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",jennifer hubbartt retweeted wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/TheYBF/status/847572844749897728,,3/30/17,"[u'Retweet:7', u'Retweeted:7', u'Like:10', u'Liked:10']",this group of savages running #wendys twitter account tho     #whatsbeef ,10,7
twitter_hashtag_twitter.com,https://twitter.com/Totchi_Luis/status/847572773425762304,,3/30/17,[],totchi luis retweeted fuera del control,,
twitter_hashtag_twitter.com,https://twitter.com/MohamedShama/status/847573465586597890,,3/30/17,[],#wendys and #mcdonaldspic twitter com lm tj abvi,,
twitter_hashtag_twitter.com,https://twitter.com/HedesireMF/status/847574421695025152,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",grownwomanstatus retweeted ybf chic,,1
twitter_hashtag_twitter.com,https://twitter.com/MelanicOpus/status/847575816838017029,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",melanicopusmedia retweeted wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/KeshiaTheWriter/status/847576111152119808,,3/30/17,[],when the  beef  is real #mcdonalds #wendys #fastfood #beef #real #twitter ,,
twitter_hashtag_twitter.com,https://twitter.com/jasonpure/status/847577865029922816,,3/30/17,[],somebody at #wendys had time today  #petty  ,,
twitter_hashtag_twitter.com,https://twitter.com/SanchezMoses/status/847578067916603394,,3/30/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",moses sanchez retweeted wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/DJJBISH/status/847578409446199296,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",if  wendys follows me back  i will post a picture of me buying wendys tonight at   pm sharp boi  #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/BurgersBeerLife/status/847579511558373377,,3/30/17,[],the history of wendys  #history #wendys pic twitter com m o nz uvo,,
twitter_hashtag_twitter.com,https://twitter.com/vlive_phoenix/status/847580864183758848,,3/30/17,[],#repost  qworldstar  #wendys claps back at #mcdonalds on twitter   #wshh ,,
twitter_hashtag_twitter.com,https://twitter.com/_francinemikael/status/847582035837411332,,3/30/17,[],first ever wendys  #america #fastfood #philadelphia #airport #travelling #food #holiday #wendys pic twitter com d innyvxse,,
twitter_hashtag_twitter.com,https://twitter.com/thecalcbandit/status/847583273022701569,,3/30/17,"[u'Retweet:4', u'Retweeted:4']",trash can retweeted wendys,,4
twitter_hashtag_twitter.com,https://twitter.com/ZamZhinga/status/847583616678973440,,3/30/17,[],the gamutt webmag retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/JThompsonHW/status/847583531287011331,,3/30/17,"[u'Retweet:2', u'Retweeted:2']",jamie thompson retweeted wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/blaiseBardamu/status/847584146750717952,,3/30/17,[], progressive burger company   mcdonalds getting crushed by redpilled  wendys #boycottmcdonalds #wendys #maga #buildthewallpic twitter com  d  ndfow ,,
twitter_hashtag_twitter.com,https://twitter.com/MajorDorkAlert/status/847583995122634752,,3/30/17,"[u'Retweet:2', u'Retweeted:2']",i fucking love  wendys tweets  #slayqueen #wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/Cynnie76/status/847585981611917312,,3/30/17,"[u'Retweet:1', u'Retweeted:1']",cynnie rosen retweeted wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/BrockRealTalk/status/847586611625730048,,3/30/17,[], wendys ive been looking for this for a few years now   can you find it for me please  #pretzelpublovesongs #wendys pic twitter com ac iaqpdqw,,
twitter_hashtag_twitter.com,https://twitter.com/mrstrashcan/status/847588776859901953,,3/30/17,[],kait retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/TyRandall/status/847589221930029060,,3/30/17,[],had a #coupon for a #wendys #salad  guy asked my name for the order  i said   burger king   ,,
twitter_hashtag_twitter.com,https://twitter.com/paultower/status/847589385608364033,,3/30/17,[],this fresh new hot off the press gif aptly put to use #burn #savage #wendys #mcdonalds #survivorgamechangers #survivor #michaelapic twitter com bujatf wha,,
twitter_hashtag_twitter.com,https://twitter.com/ChocolateSpider/status/847590213459345408,,3/30/17,[],chocolatespider retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/lifes2simple/status/847590355901980672,,3/30/17,[],armando m aguilar jr retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/hapa_girl33/status/847590709456535553,,3/30/17,[],hapa girl  retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/jasonhidalgo/status/847591766593200128,,3/30/17,"[u'Retweet:2', u'Retweeted:2']",jason hidalgo retweeted wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/TheManInSD/status/847596157736034304,,3/30/17,[],#wendys is king of fast food restaurant social media    carls jr    green burrito ,,
twitter_hashtag_twitter.com,https://twitter.com/ZamZhinga/status/847597134518079488,,3/30/17,[],burger wars  #wendys throws major shade at #mcdonalds fresh beef announcement  lol  # wn zcjmd t  twitter,,
twitter_hashtag_twitter.com,https://twitter.com/DjOmar760/status/849363904430002181,,4/4/17,[],heres my lunch    i eat before i take a pic now  #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/JoeSolo95/status/849366736604471298,,4/4/17,[u'Retweet:1'],true  i trolled #wendys saying  fresh  never seasoned  instead of frozen   either way  they both do serve unhealthy food ,,
twitter_hashtag_twitter.com,https://twitter.com/Pier1984_/status/849370156249866241,,4/4/17,"[u'Retweet:4', u'Retweeted:4']",lets be honest that were reyt crap  but at this stage of season its points on the board  #wendys,,4
twitter_hashtag_twitter.com,https://twitter.com/TanishaRdriguez/status/849382032576835585,,4/4/17,[], wendys currently fighting thyroid cancer  had a tt    days ago i went to go get a frosty and was glad to donate  #wendys #thyroidcancerpic twitter com srmfdyasah,,
twitter_hashtag_twitter.com,https://twitter.com/AnnaMinitti7/status/849389871265443840,,4/4/17,[], wendys ive never been so sad  i just learned you no longer have spicy  chicken nuggets #sad #nospicychickennuggets #wendys #brokenheart,,
twitter_hashtag_twitter.com,https://twitter.com/Sonrix2/status/849396171755880448,,4/4/17,[],#wendys the gentleman behind the counter was so respectful  it left me stunned,,
twitter_hashtag_twitter.com,https://twitter.com/JordanoMacias/status/849404035975307264,,4/4/17,[],bienvenidos a #wendys #burger #burgertime   great american steakhouse   guadalajara ,,
twitter_hashtag_twitter.com,https://twitter.com/bassfishinbabe/status/849404813804785664,,4/4/17,[],dear  wendys  besides having the best fresh beef burgers  your salads especially the apple pecan are our favorite  #yummy #wendys #msga pic twitter com q j lnruwm,,
twitter_hashtag_twitter.com,https://twitter.com/reFocusZone/status/849414290763390976,,4/4/17,"[u'Retweet:6', u'Retweeted:6', u'Like:8', u'Liked:8']",be honest  did you ever see this commercial air live    pic twitter com jdbkybsmpt #wendys #mcdonalds #poll #advertising #tcot #wheresthebeef,8,6
twitter_hashtag_twitter.com,https://twitter.com/nisitime/status/849429782555131904,,4/4/17,[],wut about #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/Creator4984/status/849431267091337221,,4/4/17,[],wendys  stop supporting chicken torture    sign the petition   via  change #wendys please retweet,,
twitter_hashtag_twitter.com,https://twitter.com/theguyiskevin/status/849439406922641409,,4/4/17,[],the best deal in america      at     pm on       #wendy #wendys #    #americapic twitter com texpmnbe  ,,
twitter_hashtag_twitter.com,https://twitter.com/EzeeLaurenti/status/849450222052925441,,4/4/17,[],el #wendys de ramos me alegro lo que quedaba del martes,,
twitter_hashtag_twitter.com,https://twitter.com/_JoelSantamaria/status/849454533189173252,,4/4/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']", stormcclark deff cant be with a girl who thinks  for  and bk is good  #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/jdasilva0392/status/849463015900622848,,4/4/17,[],love going to go see my favorite redhead  #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/hantgh/status/849471028451569664,,4/4/17,[], daymdrops you got me all hungry and shit   yo faultyall click the link #wendys #food #eat #hungry #now #lol  pic twitter com e kysdqr l,,
twitter_hashtag_twitter.com,https://twitter.com/jordankovacs23/status/849483144369778689,,4/4/17,"[u'Retweet:1', u'Retweeted:1']",jordan retweeted dunkin ny nj so ct,,1
twitter_hashtag_twitter.com,https://twitter.com/LindseyMcDougle/status/849591177733079040,,4/5/17,"[u'Retweet:1', u'Retweeted:1']",why is there so much #fastfood in poor urban areas   #wendys #mcdonalds #diabetes #lifestyle #health #healthyeatingpic twitter com h ppzrmkfe,,1
twitter_hashtag_twitter.com,https://twitter.com/Wendys_Ar/status/849633067518107649,,4/5/17,"[u'Retweet:3', u'Retweeted:3', u'Like:1', u'Liked:1']",una riqusima daves te espera en #wendys  vens  #saldelmoldepic twitter com eybboag if,1,3
twitter_hashtag_twitter.com,https://twitter.com/JimmyNuge/status/849633432539975681,,4/5/17,"[u'Retweet:1', u'Retweeted:1', u'Like:7', u'Liked:7']",#mmaf     great insight on #mobile #location from #wendys #lipton #volvo  xadinc  placeiq  teralytics  mmaglobalpic twitter com vsbo rlmeh,7,1
twitter_hashtag_twitter.com,https://twitter.com/hyukjealous/status/849652414412140546,,4/5/17,[],#wendys  ,,
twitter_hashtag_twitter.com,https://twitter.com/zeroxpectation/status/849669317138423808,,4/5/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",fast food league table  #dominos #shakeshack #papajohnspizza #starbucks #panera #mcdonalds #dunkindonuts #wendys #popeyes #kfc #chipotle pic twitter com ruk  ilvje,2,1
twitter_hashtag_twitter.com,https://twitter.com/LuqSanta/status/849675547135406081,,4/5/17,"[u'Retweet:2', u'Retweeted:1', u'Like:1']",en #wendys pic twitter com khb qeg xc,,2
twitter_hashtag_twitter.com,https://twitter.com/MattNHLHogan/status/849687716925235200,,4/5/17,"[u'Retweet:1', u'Retweeted:3', u'Like:3']",its insane how pumped up i get when i find a bonus fry in my nuggets  #littlethings #wendys pic twitter com uth xzacaz,,1
twitter_hashtag_twitter.com,https://twitter.com/YadasKillinEm37/status/849693905251692546,,4/5/17,[],on the bright side im eating  wendys #wendys #happy #ilovefood,,
twitter_hashtag_twitter.com,https://twitter.com/macrobinson11/status/849700216093761538,,4/5/17,"[u'Retweet:1', u'Retweeted:1']",mac retweeted foodporn,,1
twitter_hashtag_twitter.com,https://twitter.com/SilverSunStream/status/849709557035274240,,4/5/17,"[u'Retweet:1', u'Retweeted:1']",the history of wendys  #history #wendys pic twitter com eqyxsqjrfx,,1
twitter_hashtag_twitter.com,https://twitter.com/Mrkennybiggs/status/849722963276566528,,4/5/17,"[u'Retweet:1', u'Retweeted:1']",wendys burgers are never frozen  but they are never seasoned either   #wendys #food  mcdonalds  wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/Rico_TheJedi/status/849754668762669056,,4/5/17,[],when #wendys is on another level of savageness i cant even handle life rn ,,
twitter_hashtag_twitter.com,https://twitter.com/kay_ona/status/849757428392632321,,4/5/17,"[u'Retweet:1', u'Retweeted:1']", #writerslife #wendys #clapback #freelancing #instagram  wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/Steph_Steeves/status/849767428796166145,,4/5/17,"[u'Retweet:1', u'Retweeted:1']",a baconator was not a good idea today when your stomach already had the mumbles  #tmi #wendys #haveacarnowcouldntresistthedrive #badchoice,,1
twitter_hashtag_twitter.com,https://twitter.com/rollinthatpif/status/849785669253771264,,4/5/17,[],raining spring nights are the perfect nights for  wendys chili  run that every night is a perfect night for  wendys chili   #chili #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/Alejo_Llanos/status/849787475874783232,,4/5/17,[],en #wendys no me dejaron recargar la coca  ni si quiera me ofrecieron una nueva   ,,
twitter_hashtag_twitter.com,https://twitter.com/MichelleLackey3/status/849791726994599936,,4/5/17,[],omg  really #wendys dont make me pull ur ponytails this is just wrong pic twitter com afblhrgxkf,,
twitter_hashtag_twitter.com,https://twitter.com/raylavoie/status/849794074475450368,,4/5/17,"[u'Retweet:1', u'Retweeted:1']",#potd #photographer #bwrealness #makersgonnamake #raylavoie #wendys pic twitter com aguv cipoe,,1
twitter_hashtag_twitter.com,https://twitter.com/sumire_rebecca/status/849810850537906177,,4/5/17,"[u'Retweet:2', u'Retweeted:2']",#wendys #pic twitter com rvhpd nseq,,2
twitter_hashtag_twitter.com,https://twitter.com/WhosOminus/status/849810964358856704,,4/5/17,"[u'Retweet:2', u'Retweeted:2']",#mcdonalds burgers aregross u could take a #wendys burger throw itonthe floorput itin a bun  itll taste be healthier than mcdonalds,,2
twitter_hashtag_twitter.com,https://twitter.com/M_isabelxo/status/849818011875893248,,4/5/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:2']",fancy dinners with you are always the best     #wendys   samanthadanae pic twitter com qjtgx e iu,1,1
twitter_hashtag_twitter.com,https://twitter.com/ricklondon/status/849819112440291328,,4/5/17,[],#wendys #cows by  ltcartoons #cartoons #comics #humor #funny #cattle #fastfood #vegan #offbeat #ltcartoons #farmingpic twitter com gadcsidclh,,
twitter_hashtag_twitter.com,https://twitter.com/trendchasernews/status/849834052911853569,,4/5/17,[],have #wendys  #arbys  and #tacobell gone too far with their interactions on twitter  ,,
twitter_hashtag_twitter.com,https://twitter.com/PaigeWhitney/status/849835078750490624,,4/5/17,[],# #roast #wendys #twoallbeefpattiesspecialsaucelettucecheesepicklesonionsonasesameseedbun   ,,
twitter_hashtag_twitter.com,https://twitter.com/thevubros/status/849857060573519872,,4/5/17,"[u'Retweet:1', u'Retweeted:1']",first vlog ever  thanks #wendys for making it awesome  ,,1
twitter_hashtag_twitter.com,https://twitter.com/MachoJ_/status/849857899446894592,,4/5/17,"[u'Retweet:1', u'Retweeted:1']",   min before wendys closes everybody wanna pile up in drive thru  #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/CaptainVirgo/status/849875505029369856,,4/5/17,"[u'Retweet:1', u'Retweeted:1']",today was #mcdonalds for #breakfast  #wendys for #lunch and im ending my night wit a #snack at ,,1
twitter_hashtag_twitter.com,https://twitter.com/BeccaNicole0512/status/849906219749744640,,4/6/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",rebecca andrews retweeted,2,1
twitter_hashtag_twitter.com,https://twitter.com/aznamo/status/849906157841858560,,4/6/17,[u'Retweet:1'],in   out   times  they cant deliver  #wendys #montkiarapic twitter com e bdl dyqd,,
twitter_hashtag_twitter.com,https://twitter.com/TheReal_EmTeeAy/status/849947349157908481,,4/6/17,"[u'Retweet:1', u'Retweeted:1']",fat hand  retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/michellevegan/status/849956664522485760,,4/6/17,"[u'Retweet:1', u'Retweeted:1']", wendys  listen to consumers and stop supporting chicken torture  #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/MaiteMendezIA/status/849971123672559617,,4/6/17,"[u'Retweet:2', u'Retweeted:2']",customers want  wendys to stop selling meat from tortured chickens  why wont wendys listen  #wendys ,,2
twitter_hashtag_twitter.com,https://twitter.com/quejodes/status/849979884260798464,,4/6/17,"[u'Retweet:2', u'Retweeted:2', u'Like:1', u'Liked:1']", wendys  listen to consumers and stop supporting chicken torture  #wendys ,1,2
twitter_hashtag_twitter.com,https://twitter.com/burgers_beer/status/849980291548680192,,4/6/17,[],the history of wendys  #history #wendys pic twitter com mnovbunira,,
twitter_hashtag_twitter.com,https://twitter.com/mikaeleh/status/849981216199757824,,4/6/17,"[u'Retweet:1', u'Retweeted:1']",customers want  wendys to stop selling meat from tortured chickens  why wont wendys listen  #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/Chasesawyer52/status/849985553227325447,,4/6/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2']",happy late birthday   babyshoesmet   hell of a guy who loves the cats #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/KelBurge/status/849999631048208384,,4/6/17,[],kellie retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/Orgbl27801/status/850001361399951361,,4/6/17,[],#wendys is so hilarious ,,
twitter_hashtag_twitter.com,https://twitter.com/NogameNoL/status/850001413107306496,,4/6/17,[],we should hash tag this so it shows up in the search  #giveamanhisnuggest #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/EastwoodMallOH/status/850002109852520451,,4/6/17,[],eastwood mall retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/Andre8275/status/850009171927867392,,4/6/17,[],#wendys discontinued their spicy nuggets   pic twitter com s o  ehny ,,
twitter_hashtag_twitter.com,https://twitter.com/Ed_Coutu/status/850018669887463425,,4/6/17,[],ed coutu retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/ToxicRamenArt/status/850023023482720256,,4/6/17,[],went to wendys for lunch only to find out that they discontinued the spicy chicken nuggets  #wendys #nospicychickennuggets,,
twitter_hashtag_twitter.com,https://twitter.com/lnfinity/status/850023052633034753,,4/6/17,[],customers want  wendys to stop selling meat from tortured chickens  why wont wendys listen  #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/sakamoto_helen/status/850025138636455936,,4/6/17,[], wendys  listen to consumers and stop supporting chicken torture  animal abuse cruelty is bad for business  #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/TJ_AYLOR20/status/850029727742140416,,4/6/17,[],taylor johnson retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/Savannah_PhaiR/status/850033799501164545,,4/6/17,"[u'Retweet:6', u'Retweeted:12', u'Like:12']",#wendys i said mayo only  how do you get that wrong  hope youre not paying more than   bucks an hour    pic twitter com uqd fjvzyl,,6
twitter_hashtag_twitter.com,https://twitter.com/Chart_Valley/status/850046343376756736,,4/6/17,[],chart valley retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/nbcchicago/status/850046225411952640,,4/6/17,"[u'Retweet:4', u'Retweeted:4', u'Like:3', u'Liked:3']",this guy needs your help for #wendys to give him a years supply of free nuggets ,3,4
twitter_hashtag_twitter.com,https://twitter.com/ThatAbiSanchez/status/850047557397094400,,4/6/17,[],if kendall jenner would have handed that cop fries from #mcdonalds and a chocolate frosty from #wendys to dip the    ,,
twitter_hashtag_twitter.com,https://twitter.com/Aliene7/status/850052776004595712,,4/6/17,[],dyk  #wendys chili is made up of meat thats scraped off the floorits so good though,,
